epoch,episode,step,noradrenaline,reward,status
0,89,50,1.0,-0.25,lose
0,90,0,1.0,-0.04,not_over
0,90,1,1.0,-0.04,not_over
0,90,2,1.0,-0.04,not_over
0,90,3,1.0,1.0,win
0,91,0,1.0,-0.25,not_over
0,91,1,1.0,-0.25,not_over
0,91,2,1.0,-0.25,not_over
0,91,3,1.0,-0.25,not_over
0,91,4,1.0,-0.25,not_over
0,91,5,1.0,-0.25,not_over
0,91,6,1.0,-0.25,not_over
0,91,7,1.0,-0.25,not_over
0,91,8,1.0,-0.25,not_over
0,91,9,1.0,-0.25,not_over
0,91,10,1.0,-0.25,not_over
0,91,11,1.0,-0.25,not_over
0,91,12,1.0,-0.25,not_over
0,91,13,1.0,-0.25,not_over
0,91,14,1.0,-0.25,not_over
0,91,15,1.0,-0.25,not_over
0,91,16,1.0,-0.25,not_over
0,91,17,1.0,-0.25,not_over
0,91,18,1.0,-0.25,not_over
0,91,19,1.0,-0.25,not_over
0,91,20,1.0,-0.25,not_over
0,91,21,1.0,-0.25,not_over
0,91,22,1.0,-0.25,not_over
0,91,23,1.0,-0.25,not_over
0,91,24,1.0,-0.25,not_over
0,91,25,1.0,-0.25,not_over
0,91,26,1.0,-0.25,not_over
0,91,27,1.0,-0.25,not_over
0,91,28,1.0,-0.25,not_over
0,91,29,1.0,-0.25,not_over
0,91,30,1.0,-0.25,not_over
0,91,31,1.0,-0.25,not_over
0,91,32,1.0,-0.25,not_over
0,91,33,1.0,-0.25,not_over
0,91,34,1.0,-0.25,not_over
0,91,35,1.0,-0.25,not_over
0,91,36,1.0,-0.25,not_over
0,91,37,1.0,-0.25,not_over
0,91,38,1.0,-0.25,not_over
0,91,39,1.0,-0.25,not_over
0,91,40,1.0,-0.25,not_over
0,91,41,1.0,-0.25,not_over
0,91,42,1.0,-0.25,not_over
0,91,43,1.0,-0.25,not_over
0,91,44,1.0,-0.25,not_over
0,91,45,1.0,-0.25,not_over
0,91,46,1.0,-0.25,not_over
0,91,47,1.0,-0.25,not_over
0,91,48,1.0,-0.25,not_over
0,91,49,1.0,-0.25,not_over
0,91,50,1.0,-0.25,lose
0,92,0,1.0,-0.04,not_over
0,92,1,1.0,-0.25,not_over
0,92,2,1.0,-0.25,not_over
0,92,3,1.0,-0.25,not_over
0,92,4,1.0,-0.25,not_over
0,92,5,1.0,-0.25,not_over
0,92,6,1.0,-0.25,not_over
0,92,7,1.0,-0.25,not_over
0,92,8,1.0,-0.25,not_over
0,92,9,1.0,-0.25,not_over
0,92,10,1.0,-0.25,not_over
0,92,11,1.0,-0.25,not_over
0,92,12,1.0,-0.25,not_over
0,92,13,1.0,-0.25,not_over
0,92,14,1.0,-0.25,not_over
0,92,15,1.0,-0.25,not_over
0,92,16,1.0,-0.25,not_over
0,92,17,1.0,-0.25,not_over
0,92,18,1.0,-0.25,not_over
0,92,19,1.0,-0.25,not_over
0,92,20,1.0,-0.25,not_over
0,92,21,1.0,-0.25,not_over
0,92,22,1.0,-0.25,not_over
0,92,23,1.0,-0.25,not_over
0,92,24,1.0,-0.25,not_over
0,92,25,1.0,-0.25,not_over
0,92,26,1.0,-0.25,not_over
0,92,27,1.0,-0.25,not_over
0,92,28,1.0,-0.25,not_over
0,92,29,1.0,-0.25,not_over
0,92,30,1.0,-0.25,not_over
0,92,31,1.0,-0.25,not_over
0,92,32,1.0,-0.25,not_over
0,92,33,1.0,-0.25,not_over
0,92,34,1.0,-0.25,not_over
0,92,35,1.0,-0.25,not_over
0,92,36,1.0,-0.25,not_over
0,92,37,1.0,-0.25,not_over
0,92,38,1.0,-0.25,not_over
0,92,39,1.0,-0.25,not_over
0,92,40,1.0,-0.25,not_over
0,92,41,1.0,-0.25,not_over
0,92,42,1.0,-0.25,not_over
0,92,43,1.0,-0.25,not_over
0,92,44,1.0,-0.25,not_over
0,92,45,1.0,-0.25,not_over
0,92,46,1.0,-0.25,not_over
0,92,47,1.0,-0.25,not_over
0,92,48,1.0,-0.25,not_over
0,92,49,1.0,-0.25,not_over
0,92,50,1.0,-0.25,lose
0,93,0,1.0,-0.04,not_over
0,93,1,1.0,-0.04,not_over
0,93,2,1.0,-0.25,not_over
0,93,3,1.0,-0.25,not_over
0,93,4,1.0,-0.25,not_over
0,93,5,1.0,-0.25,not_over
0,93,6,1.0,-0.25,not_over
0,93,7,1.0,-0.25,not_over
0,93,8,1.0,-0.25,not_over
0,93,9,1.0,-0.25,not_over
0,93,10,1.0,-0.25,not_over
0,93,11,1.0,-0.25,not_over
0,93,12,1.0,-0.25,not_over
0,93,13,1.0,-0.25,not_over
0,93,14,1.0,-0.25,not_over
0,93,15,1.0,-0.25,not_over
0,93,16,1.0,-0.25,not_over
0,93,17,1.0,-0.25,not_over
0,93,18,1.0,-0.25,not_over
0,93,19,1.0,-0.25,not_over
0,93,20,1.0,-0.25,not_over
0,93,21,1.0,-0.25,not_over
0,93,22,1.0,-0.25,not_over
0,93,23,1.0,-0.25,not_over
0,93,24,1.0,-0.25,not_over
0,93,25,1.0,-0.25,not_over
0,93,26,1.0,-0.25,not_over
0,93,27,1.0,-0.25,not_over
0,93,28,1.0,-0.25,not_over
0,93,29,1.0,-0.25,not_over
0,93,30,1.0,-0.25,not_over
0,93,31,1.0,-0.25,not_over
0,93,32,1.0,-0.25,not_over
0,93,33,1.0,-0.25,not_over
0,93,34,1.0,-0.25,not_over
0,93,35,1.0,-0.25,not_over
0,93,36,1.0,-0.25,not_over
0,93,37,1.0,-0.25,not_over
0,93,38,1.0,-0.25,not_over
0,93,39,1.0,-0.25,not_over
0,93,40,1.0,-0.25,not_over
0,93,41,1.0,-0.25,not_over
0,93,42,1.0,-0.25,not_over
0,93,43,1.0,-0.25,not_over
0,93,44,1.0,-0.25,not_over
0,93,45,1.0,-0.25,not_over
0,93,46,1.0,-0.25,not_over
0,93,47,1.0,-0.25,not_over
0,93,48,1.0,-0.25,not_over
0,93,49,1.0,-0.25,not_over
0,93,50,1.0,-0.25,not_over
0,93,51,1.0,-0.25,lose
0,94,0,1.0,-0.04,not_over
0,94,1,1.0,-0.04,not_over
0,94,2,1.0,-0.04,not_over
0,94,3,1.0,-0.25,not_over
0,94,4,1.0,-0.25,not_over
0,94,5,1.0,-0.25,not_over
0,94,6,1.0,-0.25,not_over
0,94,7,1.0,-0.25,not_over
0,94,8,1.0,-0.25,not_over
0,94,9,1.0,-0.25,not_over
0,94,10,1.0,-0.25,not_over
0,94,11,1.0,-0.25,not_over
0,94,12,1.0,-0.25,not_over
0,94,13,1.0,-0.25,not_over
0,94,14,1.0,-0.25,not_over
0,94,15,1.0,-0.25,not_over
0,94,16,1.0,-0.25,not_over
0,94,17,1.0,-0.25,not_over
0,94,18,1.0,-0.25,not_over
0,94,19,1.0,-0.25,not_over
0,94,20,1.0,-0.25,not_over
0,94,21,1.0,-0.25,not_over
0,94,22,1.0,-0.25,not_over
0,94,23,1.0,-0.25,not_over
0,94,24,1.0,-0.25,not_over
0,94,25,1.0,-0.25,not_over
0,94,26,1.0,-0.25,not_over
0,94,27,1.0,-0.25,not_over
0,94,28,1.0,-0.25,not_over
0,94,29,1.0,-0.25,not_over
0,94,30,1.0,-0.25,not_over
0,94,31,1.0,-0.25,not_over
0,94,32,1.0,-0.25,not_over
0,94,33,1.0,-0.25,not_over
0,94,34,1.0,-0.25,not_over
0,94,35,1.0,-0.25,not_over
0,94,36,1.0,-0.25,not_over
0,94,37,1.0,-0.25,not_over
0,94,38,1.0,-0.25,not_over
0,94,39,1.0,-0.25,not_over
0,94,40,1.0,-0.25,not_over
0,94,41,1.0,-0.25,not_over
0,94,42,1.0,-0.25,not_over
0,94,43,1.0,-0.25,not_over
0,94,44,1.0,-0.25,not_over
0,94,45,1.0,-0.25,not_over
0,94,46,1.0,-0.25,not_over
0,94,47,1.0,-0.25,not_over
0,94,48,1.0,-0.25,not_over
0,94,49,1.0,-0.25,not_over
0,94,50,1.0,-0.25,not_over
0,94,51,1.0,-0.25,not_over
0,94,52,1.0,-0.25,lose
0,95,0,1.0,1.0,win
0,96,0,1.0,-0.04,not_over
0,96,1,1.0,-0.25,not_over
0,96,2,1.0,-0.25,not_over
0,96,3,1.0,-0.25,not_over
0,96,4,1.0,-0.25,not_over
0,96,5,1.0,-0.25,not_over
0,96,6,1.0,-0.25,not_over
0,96,7,1.0,-0.25,not_over
0,96,8,1.0,-0.25,not_over
0,96,9,1.0,-0.25,not_over
0,96,10,1.0,-0.25,not_over
0,96,11,1.0,-0.25,not_over
0,96,12,1.0,-0.25,not_over
0,96,13,1.0,-0.25,not_over
0,96,14,1.0,-0.25,not_over
0,96,15,1.0,-0.25,not_over
0,96,16,1.0,-0.25,not_over
0,96,17,1.0,-0.25,not_over
0,96,18,1.0,-0.25,not_over
0,96,19,1.0,-0.25,not_over
0,96,20,1.0,-0.25,not_over
0,96,21,1.0,-0.25,not_over
0,96,22,1.0,-0.25,not_over
0,96,23,1.0,-0.25,not_over
0,96,24,1.0,-0.25,not_over
0,96,25,1.0,-0.25,not_over
0,96,26,1.0,-0.25,not_over
0,96,27,1.0,-0.25,not_over
0,96,28,1.0,-0.25,not_over
0,96,29,1.0,-0.25,not_over
0,96,30,1.0,-0.25,not_over
0,96,31,1.0,-0.25,not_over
0,96,32,1.0,-0.25,not_over
0,96,33,1.0,-0.25,not_over
0,96,34,1.0,-0.25,not_over
0,96,35,1.0,-0.25,not_over
0,96,36,1.0,-0.25,not_over
0,96,37,1.0,-0.25,not_over
0,96,38,1.0,-0.25,not_over
0,96,39,1.0,-0.25,not_over
0,96,40,1.0,-0.25,not_over
0,96,41,1.0,-0.25,not_over
0,96,42,1.0,-0.25,not_over
0,96,43,1.0,-0.25,not_over
0,96,44,1.0,-0.25,not_over
0,96,45,1.0,-0.25,not_over
0,96,46,1.0,-0.25,not_over
0,96,47,1.0,-0.25,not_over
0,96,48,1.0,-0.25,not_over
0,96,49,1.0,-0.25,not_over
0,96,50,1.0,-0.25,lose
0,97,0,1.0,-0.25,not_over
0,97,1,1.0,-0.25,not_over
0,97,2,1.0,-0.25,not_over
0,97,3,1.0,-0.25,not_over
0,97,4,1.0,-0.25,not_over
0,97,5,1.0,-0.25,not_over
0,97,6,1.0,-0.25,not_over
0,97,7,1.0,-0.25,not_over
0,97,8,1.0,-0.25,not_over
0,97,9,1.0,-0.25,not_over
0,97,10,1.0,-0.25,not_over
0,97,11,1.0,-0.25,not_over
0,97,12,1.0,-0.25,not_over
0,97,13,1.0,-0.25,not_over
0,97,14,1.0,-0.25,not_over
0,97,15,1.0,-0.25,not_over
0,97,16,1.0,-0.25,not_over
0,97,17,1.0,-0.25,not_over
0,97,18,1.0,-0.25,not_over
0,97,19,1.0,-0.25,not_over
0,97,20,1.0,-0.25,not_over
0,97,21,1.0,-0.25,not_over
0,97,22,1.0,-0.25,not_over
0,97,23,1.0,-0.25,not_over
0,97,24,1.0,-0.25,not_over
0,97,25,1.0,-0.25,not_over
0,97,26,1.0,-0.25,not_over
0,97,27,1.0,-0.25,not_over
0,97,28,1.0,-0.25,not_over
0,97,29,1.0,-0.25,not_over
0,97,30,1.0,-0.25,not_over
0,97,31,1.0,-0.25,not_over
0,97,32,1.0,-0.25,not_over
0,97,33,1.0,-0.25,not_over
0,97,34,1.0,-0.25,not_over
0,97,35,1.0,-0.25,not_over
0,97,36,1.0,-0.25,not_over
0,97,37,1.0,-0.25,not_over
0,97,38,1.0,-0.25,not_over
0,97,39,1.0,-0.25,not_over
0,97,40,1.0,-0.25,not_over
0,97,41,1.0,-0.25,not_over
0,97,42,1.0,-0.25,not_over
0,97,43,1.0,-0.25,not_over
0,97,44,1.0,-0.25,not_over
0,97,45,1.0,-0.25,not_over
0,97,46,1.0,-0.25,not_over
0,97,47,1.0,-0.25,not_over
0,97,48,1.0,-0.25,not_over
0,97,49,1.0,-0.25,not_over
0,97,50,1.0,-0.25,lose
0,98,0,1.0,-0.25,not_over
0,98,1,1.0,-0.25,not_over
0,98,2,1.0,-0.25,not_over
0,98,3,1.0,-0.25,not_over
0,98,4,1.0,-0.25,not_over
0,98,5,1.0,-0.25,not_over
0,98,6,1.0,-0.25,not_over
0,98,7,1.0,-0.25,not_over
0,98,8,1.0,-0.25,not_over
0,98,9,1.0,-0.25,not_over
0,98,10,1.0,-0.25,not_over
0,98,11,1.0,-0.25,not_over
0,98,12,1.0,-0.25,not_over
0,98,13,1.0,-0.25,not_over
0,98,14,1.0,-0.25,not_over
0,98,15,1.0,-0.25,not_over
0,98,16,1.0,-0.25,not_over
0,98,17,1.0,-0.25,not_over
0,98,18,1.0,-0.25,not_over
0,98,19,1.0,-0.25,not_over
0,98,20,1.0,-0.25,not_over
0,98,21,1.0,-0.25,not_over
0,98,22,1.0,-0.25,not_over
0,98,23,1.0,-0.25,not_over
0,98,24,1.0,-0.25,not_over
0,98,25,1.0,-0.25,not_over
0,98,26,1.0,-0.25,not_over
0,98,27,1.0,-0.25,not_over
0,98,28,1.0,-0.25,not_over
0,98,29,1.0,-0.25,not_over
0,98,30,1.0,-0.25,not_over
0,98,31,1.0,-0.25,not_over
0,98,32,1.0,-0.25,not_over
0,98,33,1.0,-0.25,not_over
0,98,34,1.0,-0.25,not_over
0,98,35,1.0,-0.25,not_over
0,98,36,1.0,-0.25,not_over
0,98,37,1.0,-0.25,not_over
0,98,38,1.0,-0.25,not_over
0,98,39,1.0,-0.25,not_over
0,98,40,1.0,-0.25,not_over
0,98,41,1.0,-0.25,not_over
0,98,42,1.0,-0.25,not_over
0,98,43,1.0,-0.25,not_over
0,98,44,1.0,-0.25,not_over
0,98,45,1.0,-0.25,not_over
0,98,46,1.0,-0.25,not_over
0,98,47,1.0,-0.25,not_over
0,98,48,1.0,-0.25,not_over
0,98,49,1.0,-0.25,not_over
0,98,50,1.0,-0.25,lose
0,99,0,1.0,1.0,win
1,0,0,1.0,-0.04,not_over
1,0,1,1.0,-0.25,not_over
1,0,2,1.0,-0.25,not_over
1,0,3,1.0,-0.25,not_over
1,0,4,1.0,-0.25,not_over
1,0,5,1.0,-0.25,not_over
1,0,6,1.0,-0.25,not_over
1,0,7,1.0,-0.25,not_over
1,0,8,1.0,-0.25,not_over
1,0,9,1.0,-0.25,not_over
1,0,10,1.0,-0.25,not_over
1,0,11,1.0,-0.25,not_over
1,0,12,1.0,-0.25,not_over
1,0,13,1.0,-0.25,not_over
1,0,14,1.0,-0.25,not_over
1,0,15,1.0,-0.25,not_over
1,0,16,1.0,-0.25,not_over
1,0,17,1.0,-0.25,not_over
1,0,18,1.0,-0.25,not_over
1,0,19,1.0,-0.25,not_over
1,0,20,1.0,-0.25,not_over
1,0,21,1.0,-0.25,not_over
1,0,22,1.0,-0.25,not_over
1,0,23,1.0,-0.25,not_over
1,0,24,1.0,-0.25,not_over
1,0,25,1.0,-0.25,not_over
1,0,26,1.0,-0.25,not_over
1,0,27,1.0,-0.25,not_over
1,0,28,1.0,-0.25,not_over
1,0,29,1.0,-0.25,not_over
1,0,30,1.0,-0.25,not_over
1,0,31,1.0,-0.25,not_over
1,0,32,1.0,-0.25,not_over
1,0,33,1.0,-0.25,not_over
1,0,34,1.0,-0.25,not_over
1,0,35,1.0,-0.25,not_over
1,0,36,1.0,-0.25,not_over
1,0,37,1.0,-0.25,not_over
1,0,38,1.0,-0.25,not_over
1,0,39,1.0,-0.25,not_over
1,0,40,1.0,-0.25,not_over
1,0,41,1.0,-0.25,not_over
1,0,42,1.0,-0.25,not_over
1,0,43,1.0,-0.25,not_over
1,0,44,1.0,-0.25,not_over
1,0,45,1.0,-0.25,not_over
1,0,46,1.0,-0.25,not_over
1,0,47,1.0,-0.25,not_over
1,0,48,1.0,-0.25,not_over
1,0,49,1.0,-0.25,not_over
1,0,50,1.0,-0.25,lose
1,1,0,1.0,-0.04,not_over
1,1,1,1.0,-0.04,not_over
1,1,2,1.0,-0.25,not_over
1,1,3,1.0,-0.25,not_over
1,1,4,1.0,-0.25,not_over
1,1,5,1.0,-0.25,not_over
1,1,6,1.0,-0.25,not_over
1,1,7,1.0,-0.25,not_over
1,1,8,1.0,-0.25,not_over
1,1,9,1.0,-0.25,not_over
1,1,10,1.0,-0.25,not_over
1,1,11,1.0,-0.25,not_over
1,1,12,1.0,-0.25,not_over
1,1,13,1.0,-0.25,not_over
1,1,14,1.0,-0.25,not_over
1,1,15,1.0,-0.25,not_over
1,1,16,1.0,-0.25,not_over
1,1,17,1.0,-0.25,not_over
1,1,18,1.0,-0.25,not_over
1,1,19,1.0,-0.25,not_over
1,1,20,1.0,-0.25,not_over
1,1,21,1.0,-0.25,not_over
1,1,22,1.0,-0.25,not_over
1,1,23,1.0,-0.25,not_over
1,1,24,1.0,-0.25,not_over
1,1,25,1.0,-0.25,not_over
1,1,26,1.0,-0.25,not_over
1,1,27,1.0,-0.25,not_over
1,1,28,1.0,-0.25,not_over
1,1,29,1.0,-0.25,not_over
1,1,30,1.0,-0.25,not_over
1,1,31,1.0,-0.25,not_over
1,1,32,1.0,-0.25,not_over
1,1,33,1.0,-0.25,not_over
1,1,34,1.0,-0.25,not_over
1,1,35,1.0,-0.25,not_over
1,1,36,1.0,-0.25,not_over
1,1,37,1.0,-0.25,not_over
1,1,38,1.0,-0.25,not_over
1,1,39,1.0,-0.25,not_over
1,1,40,1.0,-0.25,not_over
1,1,41,1.0,-0.25,not_over
1,1,42,1.0,-0.25,not_over
1,1,43,1.0,-0.25,not_over
1,1,44,1.0,-0.25,not_over
1,1,45,1.0,-0.25,not_over
1,1,46,1.0,-0.25,not_over
1,1,47,1.0,-0.25,not_over
1,1,48,1.0,-0.25,not_over
1,1,49,1.0,-0.25,not_over
1,1,50,1.0,-0.25,not_over
1,1,51,1.0,-0.25,lose
1,2,0,1.0,-0.04,not_over
1,2,1,1.0,-0.25,not_over
1,2,2,1.0,-0.25,not_over
1,2,3,1.0,-0.25,not_over
1,2,4,1.0,-0.25,not_over
1,2,5,1.0,-0.25,not_over
1,2,6,1.0,-0.25,not_over
1,2,7,1.0,-0.25,not_over
1,2,8,1.0,-0.25,not_over
1,2,9,1.0,-0.25,not_over
1,2,10,1.0,-0.25,not_over
1,2,11,1.0,-0.25,not_over
1,2,12,1.0,-0.25,not_over
1,2,13,1.0,-0.25,not_over
1,2,14,1.0,-0.25,not_over
1,2,15,1.0,-0.25,not_over
1,2,16,1.0,-0.25,not_over
1,2,17,1.0,-0.25,not_over
1,2,18,1.0,-0.25,not_over
1,2,19,1.0,-0.25,not_over
1,2,20,1.0,-0.25,not_over
1,2,21,1.0,-0.25,not_over
1,2,22,1.0,-0.25,not_over
1,2,23,1.0,-0.25,not_over
1,2,24,1.0,-0.25,not_over
1,2,25,1.0,-0.25,not_over
1,2,26,1.0,-0.25,not_over
1,2,27,1.0,-0.25,not_over
1,2,28,1.0,-0.25,not_over
1,2,29,1.0,-0.25,not_over
1,2,30,1.0,-0.25,not_over
1,2,31,1.0,-0.25,not_over
1,2,32,1.0,-0.25,not_over
1,2,33,1.0,-0.25,not_over
1,2,34,1.0,-0.25,not_over
1,2,35,1.0,-0.25,not_over
1,2,36,1.0,-0.25,not_over
1,2,37,1.0,-0.25,not_over
1,2,38,1.0,-0.25,not_over
1,2,39,1.0,-0.25,not_over
1,2,40,1.0,-0.25,not_over
1,2,41,1.0,-0.25,not_over
1,2,42,1.0,-0.25,not_over
1,2,43,1.0,-0.25,not_over
1,2,44,1.0,-0.25,not_over
1,2,45,1.0,-0.25,not_over
1,2,46,1.0,-0.25,not_over
1,2,47,1.0,-0.25,not_over
1,2,48,1.0,-0.25,not_over
1,2,49,1.0,-0.25,not_over
1,2,50,1.0,-0.25,lose
1,3,0,1.0,-0.25,not_over
1,3,1,1.0,-0.25,not_over
1,3,2,1.0,-0.25,not_over
1,3,3,1.0,-0.25,not_over
1,3,4,1.0,-0.25,not_over
1,3,5,1.0,-0.25,not_over
1,3,6,1.0,-0.25,not_over
1,3,7,1.0,-0.25,not_over
1,3,8,1.0,-0.25,not_over
1,3,9,1.0,-0.25,not_over
1,3,10,1.0,-0.25,not_over
1,3,11,1.0,-0.25,not_over
1,3,12,1.0,-0.25,not_over
1,3,13,1.0,-0.25,not_over
1,3,14,1.0,-0.25,not_over
1,3,15,1.0,-0.25,not_over
1,3,16,1.0,-0.25,not_over
1,3,17,1.0,-0.25,not_over
1,3,18,1.0,-0.25,not_over
1,3,19,1.0,-0.25,not_over
1,3,20,1.0,-0.25,not_over
1,3,21,1.0,-0.25,not_over
1,3,22,1.0,-0.25,not_over
1,3,23,1.0,-0.25,not_over
1,3,24,1.0,-0.25,not_over
1,3,25,1.0,-0.25,not_over
1,3,26,1.0,-0.25,not_over
1,3,27,1.0,-0.25,not_over
1,3,28,1.0,-0.25,not_over
1,3,29,1.0,-0.25,not_over
1,3,30,1.0,-0.25,not_over
1,3,31,1.0,-0.25,not_over
1,3,32,1.0,-0.25,not_over
1,3,33,1.0,-0.25,not_over
1,3,34,1.0,-0.25,not_over
1,3,35,1.0,-0.25,not_over
1,3,36,1.0,-0.25,not_over
1,3,37,1.0,-0.25,not_over
1,3,38,1.0,-0.25,not_over
1,3,39,1.0,-0.25,not_over
1,3,40,1.0,-0.25,not_over
1,3,41,1.0,-0.25,not_over
1,3,42,1.0,-0.25,not_over
1,3,43,1.0,-0.25,not_over
1,3,44,1.0,-0.25,not_over
1,3,45,1.0,-0.25,not_over
1,3,46,1.0,-0.25,not_over
1,3,47,1.0,-0.25,not_over
1,3,48,1.0,-0.25,not_over
1,3,49,1.0,-0.25,not_over
1,3,50,1.0,-0.25,lose
1,4,0,1.0,-0.25,not_over
1,4,1,1.0,-0.25,not_over
1,4,2,1.0,-0.25,not_over
1,4,3,1.0,-0.25,not_over
1,4,4,1.0,-0.25,not_over
1,4,5,1.0,-0.25,not_over
1,4,6,1.0,-0.25,not_over
1,4,7,1.0,-0.25,not_over
1,4,8,1.0,-0.25,not_over
1,4,9,1.0,-0.25,not_over
1,4,10,1.0,-0.25,not_over
1,4,11,1.0,-0.25,not_over
1,4,12,1.0,-0.25,not_over
1,4,13,1.0,-0.25,not_over
1,4,14,1.0,-0.25,not_over
1,4,15,1.0,-0.25,not_over
1,4,16,1.0,-0.25,not_over
1,4,17,1.0,-0.25,not_over
1,4,18,1.0,-0.25,not_over
1,4,19,1.0,-0.25,not_over
1,4,20,1.0,-0.25,not_over
1,4,21,1.0,-0.25,not_over
1,4,22,1.0,-0.25,not_over
1,4,23,1.0,-0.25,not_over
1,4,24,1.0,-0.25,not_over
1,4,25,1.0,-0.25,not_over
1,4,26,1.0,-0.25,not_over
1,4,27,1.0,-0.25,not_over
1,4,28,1.0,-0.25,not_over
1,4,29,1.0,-0.25,not_over
1,4,30,1.0,-0.25,not_over
1,4,31,1.0,-0.25,not_over
1,4,32,1.0,-0.25,not_over
1,4,33,1.0,-0.25,not_over
1,4,34,1.0,-0.25,not_over
1,4,35,1.0,-0.25,not_over
1,4,36,1.0,-0.25,not_over
1,4,37,1.0,-0.25,not_over
1,4,38,1.0,-0.25,not_over
1,4,39,1.0,-0.25,not_over
1,4,40,1.0,-0.25,not_over
1,4,41,1.0,-0.25,not_over
1,4,42,1.0,-0.25,not_over
1,4,43,1.0,-0.25,not_over
1,4,44,1.0,-0.25,not_over
1,4,45,1.0,-0.25,not_over
1,4,46,1.0,-0.25,not_over
1,4,47,1.0,-0.25,not_over
1,4,48,1.0,-0.25,not_over
1,4,49,1.0,-0.25,not_over
1,4,50,1.0,-0.25,lose
1,5,0,1.0,-0.25,not_over
1,5,1,1.0,-0.25,not_over
1,5,2,1.0,-0.25,not_over
1,5,3,1.0,-0.25,not_over
1,5,4,1.0,-0.25,not_over
1,5,5,1.0,-0.25,not_over
1,5,6,1.0,-0.25,not_over
1,5,7,1.0,-0.25,not_over
1,5,8,1.0,-0.25,not_over
1,5,9,1.0,-0.25,not_over
1,5,10,1.0,-0.25,not_over
1,5,11,1.0,-0.25,not_over
1,5,12,1.0,-0.25,not_over
1,5,13,1.0,-0.25,not_over
1,5,14,1.0,-0.25,not_over
1,5,15,1.0,-0.25,not_over
1,5,16,1.0,-0.25,not_over
1,5,17,1.0,-0.25,not_over
1,5,18,1.0,-0.25,not_over
1,5,19,1.0,-0.25,not_over
1,5,20,1.0,-0.25,not_over
1,5,21,1.0,-0.25,not_over
1,5,22,1.0,-0.25,not_over
1,5,23,1.0,-0.25,not_over
1,5,24,1.0,-0.25,not_over
1,5,25,1.0,-0.25,not_over
1,5,26,1.0,-0.25,not_over
1,5,27,1.0,-0.25,not_over
1,5,28,1.0,-0.25,not_over
1,5,29,1.0,-0.25,not_over
1,5,30,1.0,-0.25,not_over
1,5,31,1.0,-0.25,not_over
1,5,32,1.0,-0.25,not_over
1,5,33,1.0,-0.25,not_over
1,5,34,1.0,-0.25,not_over
1,5,35,1.0,-0.25,not_over
1,5,36,1.0,-0.25,not_over
1,5,37,1.0,-0.25,not_over
1,5,38,1.0,-0.25,not_over
1,5,39,1.0,-0.25,not_over
1,5,40,1.0,-0.25,not_over
1,5,41,1.0,-0.25,not_over
1,5,42,1.0,-0.25,not_over
1,5,43,1.0,-0.25,not_over
1,5,44,1.0,-0.25,not_over
1,5,45,1.0,-0.25,not_over
1,5,46,1.0,-0.25,not_over
1,5,47,1.0,-0.25,not_over
1,5,48,1.0,-0.25,not_over
1,5,49,1.0,-0.25,not_over
1,5,50,1.0,-0.25,lose
1,6,0,1.0,-0.25,not_over
1,6,1,1.0,-0.25,not_over
1,6,2,1.0,-0.25,not_over
1,6,3,1.0,-0.25,not_over
1,6,4,1.0,-0.25,not_over
1,6,5,1.0,-0.25,not_over
1,6,6,1.0,-0.25,not_over
1,6,7,1.0,-0.25,not_over
1,6,8,1.0,-0.25,not_over
1,6,9,1.0,-0.25,not_over
1,6,10,1.0,-0.25,not_over
1,6,11,1.0,-0.25,not_over
1,6,12,1.0,-0.25,not_over
1,6,13,1.0,-0.25,not_over
1,6,14,1.0,-0.25,not_over
1,6,15,1.0,-0.25,not_over
1,6,16,1.0,-0.25,not_over
1,6,17,1.0,-0.25,not_over
1,6,18,1.0,-0.25,not_over
1,6,19,1.0,-0.25,not_over
1,6,20,1.0,-0.25,not_over
1,6,21,1.0,-0.25,not_over
1,6,22,1.0,-0.25,not_over
1,6,23,1.0,-0.25,not_over
1,6,24,1.0,-0.25,not_over
1,6,25,1.0,-0.25,not_over
1,6,26,1.0,-0.25,not_over
1,6,27,1.0,-0.25,not_over
1,6,28,1.0,-0.25,not_over
1,6,29,1.0,-0.25,not_over
1,6,30,1.0,-0.25,not_over
1,6,31,1.0,-0.25,not_over
1,6,32,1.0,-0.25,not_over
1,6,33,1.0,-0.25,not_over
1,6,34,1.0,-0.25,not_over
1,6,35,1.0,-0.25,not_over
1,6,36,1.0,-0.25,not_over
1,6,37,1.0,-0.25,not_over
1,6,38,1.0,-0.25,not_over
1,6,39,1.0,-0.25,not_over
1,6,40,1.0,-0.25,not_over
1,6,41,1.0,-0.25,not_over
1,6,42,1.0,-0.25,not_over
1,6,43,1.0,-0.25,not_over
1,6,44,1.0,-0.25,not_over
1,6,45,1.0,-0.25,not_over
1,6,46,1.0,-0.25,not_over
1,6,47,1.0,-0.25,not_over
1,6,48,1.0,-0.25,not_over
1,6,49,1.0,-0.25,not_over
1,6,50,1.0,-0.25,lose
1,7,0,1.0,-0.04,not_over
1,7,1,1.0,-0.25,not_over
1,7,2,1.0,-0.25,not_over
1,7,3,1.0,-0.25,not_over
1,7,4,1.0,-0.25,not_over
1,7,5,1.0,-0.25,not_over
1,7,6,1.0,-0.25,not_over
1,7,7,1.0,-0.25,not_over
1,7,8,1.0,-0.25,not_over
1,7,9,1.0,-0.25,not_over
1,7,10,1.0,-0.25,not_over
1,7,11,1.0,-0.25,not_over
